productid,imageid,prdtypecode,bb_x,bb_y,bb_w,bb_h,bb_ar,width,height,format,mode,file_size_kb,aspect_ratio,meta_jfif,meta_jfif_unit,meta_progressive,meta_progression,mean_r,mean_g,mean_b,mean_brightness,std_r,std_g,std_b,downscale,upscale,exclude,phash,phash_duplicate
4073159601,1286967748,1281,10,106,477,285,1.673684210526316,500,500,JPEG,RGB,32.046875,1.0,258,0,1,1,202.34652,201.125028,197.929224,201.125932452,79.10024786230204,79.52943175966799,83.15484509485445,0,1,0,ea62959f4ac2346b,0
3966603464,1270350600,1140,135,135,232,221,1.0497737556561086,500,500,JPEG,RGB,10.310546875,1.0,258,0,1,1,246.543544,245.983328,240.3487,245.508484992,32.97780708167966,33.16993135427818,45.57289313066241,0,1,0,e6c69939669639c1,0
4172855113,1307884432,1560,6,287,486,205,2.370731707317073,500,500,JPEG,RGB,41.3583984375,1.0,258,0,1,1,171.374588,154.489296,150.593148,159.09383743599997,76.18457633817509,91.13977439857976,96.26101035960154,0,1,0,fbc202bdd41fad40,0
3981338564,1271827199,2403,0,60,500,379,1.3192612137203166,500,500,JPEG,RGB,30.748046875,1.0,258,0,1,1,128.200276,120.121788,104.849228,120.796184072,100.08204433117128,99.20221813894216,104.6872314649224,1,0,0,8596fe68ca4b898d,0
3860765,248086074,1160,143,98,214,304,0.7039473684210527,500,500,JPEG,RGB,20.3369140625,1.0,258,0,1,1,233.749544,226.963356,224.840908,228.75046714,47.34678523188428,56.65061487073309,60.14453848625077,0,1,0,b160ce9a9b65389b,0
3005607846,1182279935,2403,7,1,489,499,0.9799599198396792,500,500,JPEG,RGB,39.9619140625,1.0,258,0,1,1,63.80684,61.027312,59.978624,61.73884044,59.14625426185867,52.46986569504404,46.16524700537176,1,0,0,9f9b20618c25e6b7,0
4186106714,1311362517,2403,60,0,379,500,0.758,500,500,JPEG,RGB,49.8798828125,1.0,258,0,1,1,182.484768,173.676956,165.368196,175.36329314800005,65.96954509454041,64.28820519019628,66.32765766785597,1,0,0,beb09bc1c2cd3386,0
56866001,683259792,2280,65,0,371,500,0.742,500,500,JPEG,RGB,47.7685546875,1.0,258,0,1,1,171.241416,153.442564,143.435852,157.62365558,97.5462720062426,100.4826137255614,102.8990273473074,1,0,0,fb96946d63329431,0
47697453,854988682,2280,68,152,363,332,1.0933734939759037,500,500,JPEG,RGB,30.71484375,1.0,258,0,1,1,162.11466,173.298576,174.9696,170.14508185199998,105.32579103472116,93.18054674857495,87.19716185659341,1,0,0,bac5943e6718c966,0
3441756838,1213149146,1302,0,68,500,363,1.3774104683195592,500,500,JPEG,RGB,30.2919921875,1.0,258,0,1,1,230.743732,214.40534,213.87736,219.230329488,57.37005744049012,84.61437447305683,84.71399076555554,1,0,0,a031d3cf24d8e9e6,0
4182714841,1313173989,2060,15,73,469,351,1.3361823361823362,500,500,JPEG,RGB,32.32421875,1.0,258,0,1,1,146.433168,146.618856,143.916796,146.255300448,102.24788156959552,102.05026307300984,104.45504361734304,1,0,0,ea689457d0957395,0
119378501,873700134,1140,128,98,245,303,0.8085808580858086,500,500,JPEG,RGB,21.435546875,1.0,258,0,1,1,222.350472,217.502024,211.89732,218.312773696,59.03915400280365,66.35113542296719,74.22147409495476,0,1,0,e5699a96983371cc,0
1497605902,1084440008,2522,230,150,270,200,1.35,500,500,JPEG,RGB,12.33203125,1.0,258,0,1,1,240.337356,223.885476,198.603024,225.922388592,28.11051836822632,44.34831072612084,77.42801504663659,0,1,0,cee8a1073dec42d3,0
3002934551,1181444423,1320,0,58,500,385,1.2987012987012987,500,500,JPEG,RGB,31.951171875,1.0,258,0,1,1,224.644436,186.089704,203.445132,199.59608766,28.09472723201896,75.90877162221811,51.40083148653506,1,0,0,bea9c1143e6ab594,0
1989301601,1118915922,1560,34,119,429,278,1.5431654676258992,500,500,JPEG,RGB,15.2275390625,1.0,258,0,1,1,239.37166,238.717236,239.254596,238.974167816,30.84316755526951,31.435707603336603,29.942616600299385,0,1,0,bf0fc0b05cf2700f,0
3809105012,1247396605,2403,152,113,196,274,0.7153284671532847,500,500,JPEG,RGB,20.794921875,1.0,258,0,1,1,232.69206,232.135352,225.314364,231.52421506,60.00111793101585,60.059324803465245,69.65271396922239,0,1,0,b18cce7131ce399c,0
4141865671,1299193972,2060,0,0,500,500,1.0,500,500,JPEG,RGB,19.17578125,1.0,258,0,1,1,206.304736,203.816332,193.269092,203.357979436,57.84651899614255,39.94195686324538,49.8753434223279,1,0,0,d4aba9564ea1a355,0
1546541298,1198146938,2705,142,99,216,303,0.7128712871287128,500,500,JPEG,RGB,11.6650390625,1.0,258,0,1,1,243.4369,239.047176,202.865484,236.234990588,24.60935843112557,35.344179696677415,90.7026852384276,0,1,0,b06c8f939bcc6c31,0
4168956679,1306829461,1560,48,140,395,221,1.7873303167420815,500,500,JPEG,RGB,18.7216796875,1.0,258,0,1,1,240.11896,237.265344,235.247952,237.888592496,26.431601550383007,30.65705962024592,33.72724429604484,0,1,0,eac0952d7ac26d39,0
4010224521,1276028102,1302,0,67,355,365,0.9726027397260274,500,500,JPEG,RGB,12.4462890625,1.0,258,0,1,1,246.590604,233.973296,235.417312,237.910488916,22.54437683585279,38.14322302703648,37.83672040089081,1,0,0,b4c3c31cf93306e3,0
4217949011,1318584895,2060,0,0,500,500,1.0,500,500,JPEG,RGB,27.4365234375,1.0,258,0,1,1,119.33566,105.646868,100.109068,109.10850760799998,39.48829376365058,37.8743689292715,36.656523951018094,1,0,0,81156eba99679c33,0
3782771587,1244326305,2583,0,119,500,319,1.567398119122257,500,500,JPEG,RGB,20.9541015625,1.0,258,0,1,1,191.487792,198.378164,209.649852,197.602915204,74.02084459773228,63.28742595488931,51.57889103478243,1,0,0,b8a6c5d8836878b7,1
4231802775,1323026268,1920,7,43,489,436,1.121559633027523,500,500,JPEG,RGB,46.37109375,1.0,258,0,1,1,202.102052,153.196868,129.897376,165.16337592800005,53.03313814389796,89.61417280201456,97.10475607465148,1,0,0,af94c06b9179b16c,0
3707217752,1129954383,1920,0,53,500,395,1.2658227848101269,500,500,JPEG,RGB,18.9580078125,1.0,258,0,1,1,208.776728,206.22222,203.573276,206.684038276,33.37093977718587,36.68490095765235,40.27514894604458,1,0,0,ca729d8df23ce052,0
2712052556,1159277537,2403,26,0,448,500,0.896,500,500,JPEG,RGB,39.7509765625,1.0,258,0,1,1,140.965656,162.560944,137.654004,153.264561728,63.38760456500602,52.33269339359598,76.74215625567571,1,0,0,bf6fc1b234d01c91,0
3058449109,1188358300,1281,0,38,500,423,1.182033096926714,500,500,JPEG,RGB,36.3017578125,1.0,258,0,1,1,132.944792,139.959964,151.881824,139.22151961199998,74.05662244579439,64.1358631743376,56.80030995012442,1,0,0,823eddc5ba12e44d,0
254548122,968666839,2585,0,0,500,498,1.0040160642570282,500,500,JPEG,RGB,36.1513671875,1.0,258,0,1,1,179.528604,182.626928,181.25196,181.54378277200004,78.53241168973587,78.44251893770748,79.09341168620888,1,0,0,ae99996ab50f930c,0
476894357,1015000244,2403,0,60,500,379,1.3192612137203166,500,500,JPEG,RGB,32.015625,1.0,258,0,1,1,115.722832,104.350296,88.781668,105.975860672,87.44488948992155,92.13840895479304,99.18880992898303,1,0,0,a596d82dd26aca95,0
4063748969,1285060409,1920,0,29,494,443,1.1151241534988714,500,500,JPEG,RGB,35.5615234375,1.0,258,0,1,1,203.918824,192.50834,184.95554,195.059055516,59.76450252836206,62.76903002634525,65.08388011868131,1,0,0,bf9bc0c4d073f828,0
565040877,1026466296,10,60,0,379,500,0.758,500,500,JPEG,RGB,26.3359375,1.0,258,0,1,1,143.711032,139.355552,146.109204,141.427756848,77.63246558945697,81.21413851520151,77.18485969719205,1,0,0,af7e696169c170d0,0
4216391594,1317999853,1920,97,96,317,294,1.0782312925170068,500,500,JPEG,RGB,14.7060546875,1.0,258,0,1,1,230.829816,231.489788,226.436608,230.716393852,39.27405267362317,38.32304810047172,46.20109320631596,0,1,0,e99a966d86b269c2,0
3727663395,1238734586,2522,0,126,500,247,2.0242914979757085,500,500,JPEG,RGB,21.85546875,1.0,258,0,1,1,192.482756,195.058904,191.24916,193.854324932,72.18969410254532,67.10334556727925,73.25231392453023,0,1,0,e49b9b4464bb39c4,0
2145645573,1128429391,2583,14,43,473,415,1.1397590361445784,500,500,JPEG,RGB,44.3232421875,1.0,258,0,1,1,143.007392,163.792448,145.968308,155.54576429600002,77.65995730978095,68.20918549702347,75.70468006414528,1,0,0,ee3f91c8c0e1b195,0
1927556830,1190258121,2583,6,160,483,166,2.909638554216868,500,500,JPEG,RGB,11.638671875,1.0,258,0,1,1,216.734504,223.9892,227.111408,222.175977608,69.79286433364707,55.34843082999867,51.18068585174402,0,1,0,af2dd0d22f2d7052,1
2013529938,1120457097,2583,108,143,284,214,1.3271028037383177,500,500,JPEG,RGB,18.8623046875,1.0,258,0,1,1,202.750816,213.076876,228.273184,211.721763172,95.4444200743248,77.69619397441292,50.37651217080285,0,1,0,edc3923c6dc369c0,1
4037103974,1279237283,1920,55,64,391,389,1.0051413881748072,500,500,JPEG,RGB,37.0771484375,1.0,258,0,1,1,172.178696,163.952608,161.143244,166.091940816,91.7951007175608,99.04631871006906,100.75589883045876,1,0,0,fa8d97b2c464e072,0
510785081,1018393726,2522,52,77,390,355,1.0985915492957747,500,500,JPEG,RGB,13.2958984375,1.0,258,0,1,1,207.031276,210.530588,216.858884,210.205719456,71.95578799390985,64.29332345109734,60.12798937501686,1,0,0,e99d964a983c69b4,0
4058572491,1282755194,1560,48,62,398,353,1.1274787535410764,500,500,JPEG,RGB,26.2529296875,1.0,258,0,1,1,219.170064,224.397064,224.404584,222.83504828,66.1887300847671,53.32356916201962,53.12576482065495,1,0,0,ea978568934e4b95,0
3929889958,1265204077,2583,0,125,500,267,1.8726591760299625,500,500,JPEG,RGB,15.5703125,1.0,258,0,1,1,211.51222,219.280396,237.22124,219.002967592,86.34489651785061,70.71373149612118,54.32093354202446,0,1,0,ef3b90c4172b69d0,0
3910856,164326930,40,64,0,372,500,0.744,500,500,JPEG,RGB,36.8232421875,1.0,258,0,1,1,207.264516,205.763492,198.632292,205.399341376,51.23575879489402,50.374657874404924,54.25445230417196,1,0,0,fa276c90c7923963,0
3756587131,1241396621,1140,183,157,134,186,0.7204301075268817,500,500,JPEG,RGB,7.80859375,1.0,258,0,1,1,240.639232,239.892544,237.838904,239.881688752,47.76567418594652,49.88374882860359,55.08863149573429,0,1,0,b399cc6666993166,0
3972162566,1270595862,1300,119,16,257,471,0.5456475583864119,500,500,JPEG,RGB,19.8974609375,1.0,258,0,1,1,220.055772,207.965136,205.16498,211.26101838,75.03785288433184,86.45405129020143,90.8010999581248,0,1,0,b4c3d22cd3dbcc30,0
415481665,1025303880,2403,0,60,500,379,1.3192612137203166,500,500,JPEG,RGB,22.9775390625,1.0,258,0,1,1,181.18162,144.896696,136.756624,154.81792006799998,60.121721949472914,73.78358348766405,76.06281751368303,1,0,0,f083af6c86f58968,0
4187432778,1315141107,2220,263,132,221,226,0.9778761061946902,500,500,JPEG,RGB,23.1904296875,1.0,258,0,1,1,229.629088,225.922044,228.008548,227.268311612,57.46771211974155,62.82052670010952,59.22551965959346,0,1,0,ed1b92e42d175a38,0
570721236,1027311214,2280,103,48,293,404,0.7252475247524752,500,500,JPEG,RGB,35.478515625,1.0,258,0,1,1,229.658912,227.240952,208.40336,225.816436552,37.44194667716407,39.39052411597961,54.842795814184974,0,1,0,edc69291c66d929a,0
803948823,1039909646,2280,154,113,190,273,0.6959706959706959,500,500,JPEG,RGB,18.8408203125,1.0,258,0,1,1,239.98964,224.081832,217.308304,228.0660844,42.2591042576976,70.8328786334783,79.12807944488765,0,1,0,e5cd9a329b666489,0
3642338105,1230830731,1281,105,106,289,287,1.0069686411149823,500,500,JPEG,RGB,30.3212890625,1.0,258,0,1,1,218.041016,194.273624,196.925572,201.68239628,62.06662998480219,97.1502421708878,88.93888944938669,0,1,0,b949c636c3963c59,0
4184402671,1311005698,1920,0,0,500,500,1.0,500,500,JPEG,RGB,52.3837890625,1.0,258,0,1,1,182.32914,182.89482,192.647856,183.837527784,55.38080525651281,55.80937947305985,59.527859785171,1,0,0,95f03a03f4553f83,0
2541168129,1148346739,2403,0,26,500,448,1.1160714285714286,500,500,JPEG,RGB,58.36328125,1.0,258,0,1,1,173.591136,110.950248,92.581508,127.585837152,53.694484914474245,93.39706400498768,87.36017081284807,1,0,0,e0c38d34b30de717,0
1519198853,1087119576,2060,0,60,500,378,1.3227513227513228,500,500,JPEG,RGB,18.748046875,1.0,258,0,1,1,175.717092,169.403496,166.307116,170.938273884,56.21125964667226,62.92831311085887,68.06305655611327,1,0,0,f2928c6ddb83f450,0
285051293,981731729,1302,115,2,227,480,0.4729166666666666,500,500,JPEG,RGB,14.029296875,1.0,258,0,1,1,229.339448,217.998512,208.564876,220.31401736,54.72681944942575,72.14941766758461,86.7379038199892,0,1,0,b26718cd9b3cc31c,0
4232650662,1323078482,1560,18,71,482,312,1.544871794871795,500,500,JPEG,RGB,19.2587890625,1.0,258,0,1,1,241.074984,238.13044,234.119856,238.55365208,36.90522403937754,40.21758582277774,45.97594225821978,1,0,0,e990946b6bf6940b,0
3874339415,1256809921,2060,244,7,226,392,0.576530612244898,500,500,JPEG,RGB,25.525390625,1.0,258,0,1,1,233.733152,227.65192,226.711084,229.362953064,39.14544418120635,51.904585079778926,52.96785783429891,0,1,0,cf6d9092f09de0e1,0
4003971342,1275399549,1920,9,56,476,417,1.1414868105515588,500,500,JPEG,RGB,40.673828125,1.0,258,0,1,1,191.19504,190.527656,185.286792,190.12974532,70.05243087425353,62.40603781005202,65.19440545286393,1,0,0,bec1d1e8c477c138,0
266462904,972838733,50,0,58,500,383,1.3054830287206267,500,500,JPEG,RGB,47.9970703125,1.0,258,0,1,1,162.6206,145.113904,135.960588,149.30492808000002,74.59432862924425,78.82047136297052,84.28556964678413,1,0,0,ee949162d17b9c86,0
3775275648,1243660026,2583,0,133,500,305,1.639344262295082,500,500,JPEG,RGB,23.79296875,1.0,258,0,1,1,193.245832,194.075032,196.473188,194.10049098400003,73.70479413595284,71.2637408097439,75.58903407989143,1,0,0,bfe8c015bb42a578,0
3776166071,1232817353,1920,0,0,500,500,1.0,500,500,JPEG,RGB,25.11328125,1.0,258,0,1,1,198.241552,205.038704,199.007104,202.318753152,33.81936635467377,34.97866581218165,39.641537174194646,1,0,0,82d62f2b207d49f6,0
4177867902,1308914001,2522,168,78,190,379,0.5013192612137203,500,500,JPEG,RGB,6.50390625,1.0,258,0,1,1,224.750172,224.973656,225.508256,224.967778684,60.93048312591935,60.499370327192,59.37304199578037,0,1,0,b399cc9bcc269866,0
3942399952,1267350656,1560,49,7,401,487,0.8234086242299795,500,500,JPEG,RGB,27.2294921875,1.0,258,0,1,1,202.799152,202.98788,202.930828,202.92494640000004,90.71374738188884,90.51885353384932,90.54693304158351,1,0,0,bea5b02bd0d2cb70,0
4061617926,1283835396,2582,27,78,303,359,0.8440111420612814,500,500,JPEG,RGB,38.6689453125,1.0,258,0,1,1,183.688776,181.752708,179.524788,182.077609452,91.56583360422516,91.5067266743893,91.54893629948386,1,0,0,9ae4c01bcd1fa65a,0
3831234702,1250251530,1300,273,57,163,381,0.4278215223097112,500,500,JPEG,RGB,17.478515625,1.0,258,0,1,1,250.411464,248.781752,233.84858,247.56665428,21.915923922540177,24.03768208062041,50.555846308587206,0,1,0,ec869369c39e3c2c,0
435843264,1007985560,2280,168,139,163,221,0.7375565610859729,500,500,JPEG,RGB,12.625,1.0,258,0,1,1,246.262816,246.252784,245.517836,246.171999496,26.1297733581387,26.16839827439013,27.936649080976228,0,1,0,b332cccd31663633,0
4156934210,1302893515,50,36,126,426,288,1.4791666666666667,500,500,JPEG,RGB,22.08984375,1.0,258,0,1,1,191.282768,200.82526,211.551888,199.194890484,100.202358506714,87.57935317157752,75.04806387681678,0,1,0,ebb1944e3c9a6961,1
4177867520,1308908595,2522,0,0,500,500,1.0,500,500,JPEG,RGB,29.5908203125,1.0,258,0,1,1,205.77266,196.276412,182.826776,197.582531648,21.3163514824682,25.3278163371086,44.62667777739193,1,0,0,bc0d59fad90b0693,0
2462594126,1143218488,2522,34,107,446,370,1.2054054054054053,500,500,JPEG,RGB,25.3759765625,1.0,258,0,1,1,192.851028,190.734836,185.937416,190.820671528,82.22012626690625,84.26268073144999,88.64421467438154,1,0,0,bfc0c066c03f3b1b,0
4029709094,1278120122,2582,35,169,426,140,3.0428571428571427,500,500,JPEG,RGB,7.3642578125,1.0,258,0,1,1,249.227012,249.029484,247.716564,248.938871992,21.141494685841867,21.98505962449037,25.12712359263255,0,1,0,bb49c0b63fcae031,0
315542033,1009298403,2280,152,98,196,303,0.6468646864686468,500,500,JPEG,RGB,10.40234375,1.0,258,0,1,1,245.46008,244.88626,243.389188,244.88716597200008,20.45991628508025,22.015290032448217,24.92509531973977,0,1,0,b031cf668e9a3939,0
4012750057,1276354973,1920,10,56,475,416,1.1418269230769231,500,500,JPEG,RGB,38.7080078125,1.0,258,0,1,1,211.322912,198.030852,192.554452,201.38086834,72.7655232637158,82.1540764426592,86.88559049104781,1,0,0,bcc69239cd928c3e,0
4234091228,1323883141,40,0,0,500,500,1.0,500,500,JPEG,RGB,38.9609375,1.0,258,0,1,1,45.96984,41.144568,35.001616,41.887027799999984,34.841594945903815,34.19001790132383,27.97421951348001,1,0,0,9963745589aa86cf,0
410095648,1004958386,1560,85,16,329,467,0.7044967880085653,500,500,JPEG,RGB,8.408203125,1.0,258,0,1,1,240.792044,240.637544,240.546412,240.67335045200005,32.83535445683806,33.11883611543033,33.370504310311375,1,0,0,b3e73834d13c9cc8,0
4150988137,1301496819,1300,0,0,500,500,1.0,500,500,JPEG,RGB,41.787109375,1.0,258,0,1,1,156.26256,149.038416,149.010424,151.19524396800003,89.05224797973075,91.0152041595864,90.9460120914572,1,0,0,bf93123f86c05c8e,0
4042486767,1280129211,1280,0,0,500,500,1.0,500,500,JPEG,RGB,44.4521484375,1.0,258,0,1,1,131.586568,105.85628,93.20614,112.107520152,57.689763892574895,52.25849833817587,51.55040871128411,1,0,0,b2dd2b1bc43a85ca,0
184752,234381,40,210,210,79,79,1.0,500,500,JPEG,RGB,4.810546875,1.0,258,0,1,1,251.749924,251.427,251.31988,251.511342596,24.85538110737746,26.785362999144773,27.42407549562544,0,1,0,b399cc263399cc66,1
291334279,985777876,1300,54,139,388,228,1.7017543859649122,500,500,JPEG,RGB,22.341796875,1.0,258,0,1,1,227.621604,234.892196,225.71686,231.67230068799995,52.8828341569034,52.688750813689154,65.04865062189442,0,1,0,ebcb9430374d4a93,0
73687835,875615369,2280,106,0,287,500,0.574,500,500,JPEG,RGB,20.5888671875,1.0,258,0,1,1,242.685076,239.442784,214.217556,237.53655331599992,20.3496103863392,21.786215236465804,38.80979836829952,0,1,0,bc698f9e39383486,0
207287188,941693650,2583,142,179,216,138,1.565217391304348,500,500,JPEG,RGB,7.5146484375,1.0,258,0,1,1,241.708848,242.068904,242.164908,241.972191712,49.558079689573965,48.379188461828285,48.00381177916565,0,1,0,e798986665999a66,1
537932818,1024935172,2585,34,148,418,177,2.361581920903955,500,500,JPEG,RGB,10.2353515625,1.0,258,0,1,1,229.677824,230.611108,231.03524,230.380407132,66.64638572813286,64.39001319320383,63.3020539171515,0,1,0,ea4a85b52f4aca17,0
2183071618,1130348493,1920,0,9,500,479,1.0438413361169103,500,500,JPEG,RGB,10.38671875,1.0,258,0,1,1,236.527356,223.857352,208.503208,225.89531078,18.80760068827791,28.59893682549587,40.87821265307549,1,0,0,b30e99364ed18cb3,0
104394122,863570809,1281,0,81,500,337,1.483679525222552,500,500,JPEG,RGB,16.5185546875,1.0,258,0,1,1,154.105732,154.110212,156.86368,154.422767832,88.328272080595,87.06538725190747,80.78626344178318,1,0,0,c63cedc3982c94e6,0
4167095563,1306895597,2522,105,48,286,421,0.6793349168646081,500,500,JPEG,RGB,15.2275390625,1.0,258,0,1,1,230.605952,228.845496,222.116616,228.604780024,50.9090439722639,53.59916790878528,58.21700020361585,0,1,0,b4cfcf3092cf6032,0
3962600705,1269772089,2582,0,60,500,379,1.3192612137203166,500,500,JPEG,RGB,26.7216796875,1.0,258,0,1,1,175.245624,180.836008,187.246896,179.89532441600002,68.63582992030253,68.49356859317533,71.76047348201632,1,0,0,b2a8cd17c3e8dcc4,0
546182377,1024693435,2403,147,112,205,274,0.7481751824817519,500,500,JPEG,RGB,22.328125,1.0,258,0,1,1,237.792136,218.814596,218.717812,224.477847084,37.54445333939085,72.77664084971589,71.68962807763963,0,1,0,b064ce9b9b736464,0
1182240385,1067581123,2403,0,61,500,378,1.3227513227513228,500,500,JPEG,RGB,31.9462890625,1.0,258,0,1,1,169.761972,154.309604,142.528148,157.58677604800002,66.99445501440609,75.70752626634099,83.34697287664254,1,0,0,e9d5903a9f3d8780,0
4150994216,1301513875,1300,163,19,333,146,2.280821917808219,500,500,JPEG,RGB,27.2587890625,1.0,258,0,1,1,237.151496,236.940688,235.472912,236.836393128,47.83443396709027,46.94678802732408,49.48491950314202,0,1,0,9c0c07fcf0e3e1f0,1
4179411187,1309066890,1560,66,65,370,370,1.0,500,500,JPEG,RGB,12.06640625,1.0,258,0,1,1,211.416044,237.239388,249.159552,230.87710684000004,41.12296817334531,17.336170089877857,6.676306101378741,1,0,0,eb6b842d9392946d,0
1553196174,1089481077,1560,3,192,485,115,4.217391304347826,500,500,JPEG,RGB,4.6259765625,1.0,258,0,1,1,252.650788,252.637628,252.314708,252.60474996,11.454490428618788,11.664468892016076,12.205028589630214,0,1,0,ad2dd2922d2dc3d2,0
4200872283,1316129254,60,0,133,500,306,1.6339869281045751,500,500,JPEG,RGB,20.0693359375,1.0,258,0,1,1,175.434548,147.788292,152.034416,156.53858068,100.15366978813898,110.29057765606812,107.57475666512023,1,0,0,fbc09471413e6b9c,0
1638134419,1196772302,1140,208,165,86,135,0.6370370370370371,500,500,JPEG,RGB,5.5732421875,1.0,258,0,1,1,254.095628,252.829756,251.451868,253.051172496,8.70349282102377,14.592878159634104,23.710457003495662,0,1,0,e666999966668c99,1
4181900822,1310374021,1560,0,0,500,500,1.0,500,500,JPEG,RGB,14.392578125,1.0,258,0,1,1,207.029596,207.29946,210.540716,207.588273848,45.2543193969421,42.57458067565605,63.21423483843994,1,0,0,b1ccce3365cd9a30,0
